Country,"Country ISO",Region,"Region ISO",Population,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07
Afghanistan,AF,,,29121286,4554648/0/162926/0/7414,4907058/889430/173659/0/7598,5082824/904055/177747/0/7670,5287027/0/178879/0/7683,5456919/981844/180347/0/7705,5713284/994894/182528/0/7723,7294709/0/185749/0/7748,10730669/0/193250/0/7777,10929549/0/199188/0/7800,11130641/0/203063/0/7822,11292816/0/205907/0/7833,11459692/0/207559/0/7849,11684678/0/208545/0/7882,13441995/0/209322/0/7896,14457250/0/210582/0/7883,14778598/0/214880/0/7892,15875256/0/221800/0/7915,17283424/0/223280/0/7928,17423633/0/224057/0/7933
Albania,AL,,,2862427,1250672/1562780/258543/0/3346,1270745/1588724/271563/0/3469,1281331/1599266/273677/0/3492,1299321/1605530/275107/0/3496,1320244/1609181/276101/0/3497,1326545/1613870/280851/0/3500,1331453/0/312097/0/3545,1334091/0/329352/0/3582,1337562/0/332221/0/3589,1339532/0/332966/0/3593,1341413/0/333343/0/3594,1342243/0/333806/0/3595,1344582/0/334167/0/3596,1345763/0/334391/0/3598,1347054/0/333855/0/3603,1347760/0/334090/0/3604,1348396/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604
Algeria,DZ,,,34586184,7221896/0/252117/0/6579,7456361/0/264936/0/6835,7461932/230553/265671/0/6874,7840131/0/265780/0/6875,8210605/0/265884/0/6875,0/0/266087/0/6875,0/0/267454/0/6876,0/0/270304/0/6878,7840131/0/270673/0/6879,0/0/270838/0/6881,0/0/271090/0/6881,0/0/271228/0/6881,0/0/271378/0/6881,0/0/271441/0/6881,0/0/271584/0/6881,0/0/271712/0/6881,0/0/271838/0/6881,0/0/271847/0/6881,0/0/271852/0/6881
"American Samoa",AS,,,57881,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/8320/0/34,0/0/8326/0/34,0/0/8329/0/34,0/0/8331/0/34,0/0/8332/0/34,0/0/8332/0/34
Andorra,AD,,,76177,57709/297098/35958/0/145,57805/300307/37999/0/151,57835/0/40024/0/153,57874/0/41349/0/153,57880/0/42894/0/153,57886/0/43774/0/153,57888/0/45508/0/153,57892/0/46027/0/154,57894/0/46227/0/155,57898/0/46535/0/155,57901/0/47219/0/157,0/0/47751/0/165,57903/0/47839/0/165,57904/0/47866/0/165,0/0/47930/0/159,57910/0/47974/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159
Angola,AO,,,13068161,9713546/1368254/98116/0/1895,10591264/1424011/98741/0/1900,11799837/1495572/99169/0/1900,12059919/1499795/99287/0/1900,12847899/1618311/99761/0/1900,13153694/1618566/101320/0/1900,13639803/0/102301/0/1912,14195788/0/102636/0/1917,14220830/0/103131/0/1917,14220830/0/103131/0/1917,14220830/0/104676/0/1924,15079129/0/105095/0/1930,0/0/105184/0/1931,15349780/0/105255/0/1933,15510800/0/105331/0/1934,15708883/0/105384/0/1934,15745756/0/105384/0/1934,15980639/0/105384/0/1934,16177587/0/105384/0/1934
Antarctica,AQ,,,,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Antigua and Barbuda",AG,,,86754,63197/0/6627/0/127,63704/0/7437/0/135,63918/0/7491/0/135,0/0/7626/0/136,63995/0/8253/0/138,64091/0/8641/0/141,0/0/8773/0/144,64091/0/8974/0/145,64290/0/9098/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146
Argentina,AR,,,41343201,39707516/33135764/8378656/0/121273,40351377/34422564/8900656/0/126152,40934103/35459563/9037911/0/128019,41026099/35913693/9072230/0/128542,41113607/36624317/9230573/0/128889,41160878/36663990/9367172/0/129070,41201414/0/9560307/0/129369,41260294/0/9678225/0/129711,41312501/0/9708420/0/129897,41349687/0/9718875/0/129991,41375117/0/9727247/0/130025,41405245/0/9891139/0/130124,41449770/0/10037135/0/130421,41473221/0/10044125/0/130463,41483741/0/10044957/0/130472,41489244/0/10044957/0/130472,41493901/0/10044957/0/130472,41498134/0/10044957/0/130472,41501775/0/10044957/0/130472
Armenia,AM,,,2965269,1045611/2745627/367795/0/8053,1087524/2903775/419832/0/8461,1118674/2980522/422519/0/8613,1131339/3057058/422867/0/8622,1129669/3102267/422963/0/8625,0/0/423243/0/8629,0/0/425365/0/8633,0/0/434398/0/8655,0/0/442875/0/8683,0/0/445242/0/8709,0/0/445737/0/8710,0/0/445976/0/8716,0/0/446008/0/8717,0/0/446819/0/8721,1130844/0/448458/0/8743,0/0/449062/0/8747,1122040/0/449203/0/8750,1122646/0/449233/0/8751,0/0/449263/0/8751
Australia,AU,,,21515754,21712260/61151036/2620532/0/3905,22063566/63593367/3256772/0/5269,22214445/66680026/4628163/0/6365,22279275/69416570/5992359/0/7244,22321450/72005172/7346124/0/8601,22353997/73370295/8194909/0/9984,22397334/0/9473282/0/11957,22425788/0/10051647/0/13999,22443557/0/10240631/0/15221,0/0/10381125/0/15665,22236983/0/10742127/0/16203,22235469/0/11132933/0/17052,22236993/0/11295446/0/18615,22236698/0/11366361/0/19373,0/0/11101234/0/19511,0/0/11210651/0/20119,0/0/11420039/0/21063,0/0/11508834/0/21685,0/0/11531080/0/22308
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/36474/0/26,0/0/50214/0/34,0/0/78696/0/42,0/0/104941/0/51,0/0/132735/0/64,0/0/158826/0/80,0/0/191457/0/92,0/0/202737/0/124,0/0/205752/0/126,0/0/208495/0/127,0/0/209414/0/129,0/0/224902/0/138,0/0/230820/0/152,0/0/232018/0/224,0/0/232974/0/228,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/1086483/0/1422,0/0/1320379/0/1910,0/0/1843078/0/2100,0/0/2287281/0/2774,0/0/2589877/0/3179,0/0/2817248/0/3590,0/0/3196501/0/4165,0/0/3438117/0/4907,0/0/3507880/0/5314,0/0/3549295/0/5430,0/0/3640480/0/5540,0/0/3825104/0/5804,0/0/3875438/0/6218,0/0/3900969/0/6464,0/0/3915992/0/6529,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"Northern Territory",AU-NT,245000,0/0/24311/0/2,0/0/40824/0/22,0/0/50378/0/35,0/0/63289/0/43,0/0/72098/0/49,0/0/78709/0/53,0/0/91223/0/55,0/0/95765/0/68,0/0/97483/0/73,0/0/98498/0/75,0/0/99737/0/79,0/0/103002/0/84,0/0/104415/0/87,0/0/104931/0/90,0/0/105111/0/91,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,Queensland,AU-QLD,4883700,0/0/417689/0/209,0/0/571258/0/540,0/0/776011/0/740,0/0/997619/0/868,0/0/1183268/0/1057,0/0/1298031/0/1254,0/0/1517194/0/1567,0/0/1608401/0/1985,0/0/1641389/0/2239,0/0/1664371/0/2274,0/0/1693178/0/2331,0/0/1743616/0/2405,0/0/1781888/0/2643,0/0/1796633/0/2760,0/0/1800236/0/2783,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"South Australia",AU-SA,1717000,0/0/120233/0/120,0/0/149704/0/179,0/0/257567/0/259,0/0/409717/0/348,0/0/518852/0/444,0/0/595398/0/533,0/0/711189/0/679,0/0/753585/0/782,0/0/768961/0/946,0/0/780106/0/1029,0/0/809861/0/1067,0/0/862043/0/1155,0/0/873807/0/1235,0/0/880207/0/1322,0/0/883620/0/1365,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,Tasmania,AU-TAS,519100,0/0/30645/0/18,0/0/45862/0/25,0/0/91352/0/31,0/0/136457/0/51,0/0/164972/0/76,0/0/189244/0/92,0/0/231946/0/141,0/0/245768/0/180,0/0/249621/0/187,0/0/252630/0/193,0/0/260950/0/201,0/0/280254/0/224,0/0/284623/0/244,0/0/286264/0/252,0/0/287507/0/256,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,Victoria,AU-VIC,6244200,0/0/863000/0/2029,0/0/1047412/0/2490,0/0/1293047/0/2749,0/0/1561415/0/2967,0/0/1906427/0/3434,0/0/2118366/0/3934,0/0/2428598/0/4662,0/0/2566951/0/5325,0/0/2613835/0/5678,0/0/2651262/0/5841,0/0/2737064/0/6040,0/0/2837191/0/6405,0/0/2861932/0/7116,0/0/2874262/0/7317,0/0/2880559/0/7370,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"Western Australia",AU-WA,2567800,0/0/1551/0/9,0/0/9364/0/10,0/0/182937/0/52,0/0/392423/0/148,0/0/744179/0/255,0/0/908851/0/394,0/0/1067731/0/504,0/0/1130757/0/590,0/0/1154732/0/658,0/0/1174785/0/696,0/0/1209214/0/750,0/0/1255595/0/837,0/0/1282523/0/920,0/0/1291077/0/944,0/0/1293461/0/952,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Austria,AT,,,8858775,6755763/142789153/1855578/0/14103,6798075/159656629/2679742/0/14809,6814842/176169662/3831048/0/15865,6822345/183086157/4174744/0/19726,6828771/187746906/4288153/0/19927,6831552/189791719/4459767/0/20048,6880335/0/4774043/0/20317,6883658/0/4956010/0/20639,6887429/0/5131527/0/20743,6891420/0/5439567/0/20981,6894948/0/5561633/0/21210,6895915/0/5705093/0/21443,0/0/5780229/0/21689,6898666/0/5911294/0/21887,6899498/0/6034370/0/22139,6899680/0/6065312/0/22372,6899798/0/6077153/0/22509,6899873/0/6081287/0/22534,0/0/6081287/0/22534
Azerbaijan,AZ,,,9981457,5233696/6172333/658470/0/8734,5280393/6563829/785670/0/9417,5324386/6706012/791932/0/9692,5340053/6817342/792562/0/9709,5348193/6890579/792767/0/9713,5355145/6947820/793176/0/9717,5366777/0/798838/0/9748,5373253/0/813437/0/9805,0/0/821440/0/9917,0/0/823258/0/9944,0/0/824337/0/9980,0/0/826401/0/10008,0/0/827944/0/10085,0/0/828548/0/10119,0/0/829724/0/10182,0/0/831380/0/10241,0/0/831834/0/10274,0/0/831938/0/10282,0/0/831983/0/10288
Bahamas,BS,,,301790,160505/210442/32562/0/746,163061/220891/33135/0/771,165385/228225/33283/0/788,166471/231261/33558/0/798,0/237257/34759/0/810,0/241200/35975/0/817,166471/0/36724/0/822,172041/0/37075/0/823,173208/0/37290/0/833,173529/0/37386/0/833,174147/0/37483/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/38084/0/844,174810/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844
Bahrain,BH,,,738004,1224287/8780381/374575/0/1408,1227305/9397068/514883/0/1454,1232740/9608542/554469/0/1471,1234388/9715743/568706/0/1475,1236935/9841317/585665/0/1488,1238413/9969082/625856/0/1492,1239354/0/659647/0/1509,1240227/0/671697/0/1515,1240615/0/680559/0/1520,1240903/0/690187/0/1528,1241099/0/696332/0/1536,1241174/0/698737/0/1539,0/0/700452/0/1543,0/0/707480/0/1548,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536
Bangladesh,BD,,,156118464,95440321/12504325/1798833/0/28394,122689831/13426511/1943577/0/29037,127880118/13692579/1951577/0/29122,128729921/13740592/1952691/0/29127,129000128/13778119/1953507/0/29131,129343045/13820904/1973789/0/29149,130065446/0/2005257/0/29291,130618611/0/2011946/0/29323,132068293/0/2025197/0/29363,140109254/0/2035240/0/29423,148052616/0/2036585/0/29433,149140663/0/2037125/0/29440,150956628/0/2037556/0/29442,151190373/0/2037773/0/29445,151294692/0/2038032/0/29446,151320850/0/2038245/0/29446,151341385/0/2039417/0/29446,151381502/0/2042660/0/29462,151477518/0/2044131/0/29469
Barbados,BB,,,285653,158463/0/44430/0/280,160188/587777/55165/0/316,161114/612282/59272/0/374,161753/650288/70080/0/394,162417/682320/80654/0/450,162619/697476/84421/0/477,162960/0/92086/0/493,163212/0/101120/0/542,163631/0/102580/0/560,163707/0/103014/0/560,163777/0/104416/0/567,163820/0/105515/0/568,163833/0/106157/0/571,163833/0/106645/0/575,163833/0/106798/0/579,163845/0/107466/0/588,163845/0/107794/0/593,163846/0/107794/0/593,0/0/109503/0/620
