Country,"Country ISO",Region,"Region ISO",Population,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08
Afghanistan,AF,,,29121286,17283424/0/223280/0/7928,17579369/0/224201/0/7940,17921323/0/225302/0/7944,18257599/0/226220/0/7950,18526070/0/227454/0/7953,18896999/0/229214/0/7965,0/0/230290/0/7973,0/0/231329/0/7982,0/0/231990/0/7982,0/0/232948/0/7985,0/0/234576/0/7997,0/0/235214/0/7998,0/0/235214/0/7998,0/0/235214/0/7998,0/0/235214/0/7998
Albania,AL,,,2862427,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334555/0/3604,0/0/334863/0/3605,0/0/334863/0/3605,0/0/334863/0/3605,0/0/334863/0/3605,0/0/334863/0/3605,0/0/335047/0/3605,0/0/335047/0/3605,0/0/335047/0/3605
Algeria,DZ,,,34586184,0/0/271847/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271910/0/6881,0/0/271945/0/6881,0/0/271997/0/6881,0/0/272010/0/6881,0/0/272010/0/6881,0/0/272010/0/6881,0/0/272017/0/6881,0/0/272027/0/6881,0/0/272032/0/6881,0/0/272037/0/6881,0/0/272121/0/6881,0/0/272139/0/6881
"American Samoa",AS,,,57881,0/0/8332/0/34,0/0/8332/0/34,0/0/8341/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34
Andorra,AD,,,76177,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159
Angola,AO,,,13068161,0/0/105384/0/1934,16177587/0/105384/0/1934,16307216/0/105384/0/1934,16406741/0/105968/0/1936,16490814/0/105976/0/1936,16522932/0/106002/0/1936,0/0/106720/0/1937,0/0/107084/0/1937,0/0/107325/0/1937,0/0/107357/0/1937,0/0/107394/0/1937,0/0/107454/0/1937,0/0/107469/0/1937,0/0/107481/0/1937,0/0/107481/0/1937
Antarctica,AQ,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Antigua and Barbuda",AG,,,86754,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146
Argentina,AR,,,41343201,41498134/0/10044957/0/130472,41502408/0/10044957/0/130472,41504955/0/10044957/0/130472,41509834/0/10054576/0/130472,41515554/0/10054576/0/130472,41520500/0/10072905/0/130678,41522800/0/10075242/0/130687,41529058/0/10094643/0/130733,0/0/10087163/0/130577,0/0/10130243/0/130847,0/0/10131519/0/130857,0/0/10132472/0/130865,0/0/10133177/0/130869,0/0/10101164/0/130662,0/0/10101218/0/130663
Armenia,AM,,,2965269,0/0/449233/0/8751,0/0/449273/0/8751,0/0/449357/0/8751,1150915/0/449650/0/8751,0/0/450570/0/8765,0/0/451107/0/8774,0/0/451353/0/8771,0/0/451426/0/8775,0/0/451426/0/8775,0/0/451831/0/8777,0/0/451831/0/8777,0/0/451944/0/8777,0/0/451944/0/8777,0/0/452273/0/8777,0/0/452273/0/8777
Australia,AU,,,21515754,0/0/11508834/0/21685,0/0/11560270/0/22482,0/0/11587275/0/22781,0/0/11608166/0/23129,0/0/11629977/0/23289,0/0/11678853/0/23766,0/0/11710216/0/24087,0/0/11762120/0/24548,0/0/11792675/0/24798,0/0/11822999/0/25020,0/0/11841506/0/25698,0/0/11861161/0/25236,0/0/11861161/0/25236,0/0/11861161/0/25236,0/0/11861161/0/25236
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"Northern Territory",AU-NT,245000,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,Queensland,AU-QLD,4883700,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"South Australia",AU-SA,1717000,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,Tasmania,AU-TAS,519100,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,Victoria,AU-VIC,6244200,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"Western Australia",AU-WA,2567800,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Austria,AT,,,8858775,6899873/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6082341/0/22534,0/0/6082345/0/22534,0/0/6082348/0/22534,0/0/6082373/0/22534,0/0/6082429/0/22534,0/0/6082444/0/22534
Azerbaijan,AZ,,,9981457,0/0/831938/0/10282,0/0/832021/0/10290,0/0/832182/0/10300,0/0/833189/0/10332,0/0/833955/0/10353,0/0/834135/0/10367,0/0/834183/0/10353,0/0/834470/0/10353,0/0/834916/0/10353,0/0/835272/0/10353,0/0/835349/0/10353,0/0/835424/0/10353,0/0/835515/0/10353,0/0/835694/0/10353,0/0/835757/0/10353
Bahamas,BS,,,301790,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38587/0/848,0/0/38743/0/848,0/0/39127/0/849,0/0/39127/0/849
Bahrain,BH,,,738004,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536
Bangladesh,BD,,,156118464,151381502/0/2042660/0/29462,151480034/0/2044532/0/29473,151501985/0/2045377/0/29476,151504270/0/2045734/0/29477,151504403/0/2045923/0/29477,0/0/2046082/0/29477,0/0/2046312/0/29477,151504434/0/2046998/0/29481,151504474/0/2048232/0/29489,151505638/0/2049519/0/29493,151507133/0/2049970/0/29494,151507159/0/2050367/0/29495,151507162/0/2051009/0/29498,151507162/0/2051308/0/29499,0/0/2051348/0/29499
Barbados,BB,,,285653,0/0/107794/0/593,0/0/109503/0/620,0/0/109503/0/620,0/0/110023/0/620,0/0/110091/0/620,0/0/110132/0/593,0/0/110153/0/593,0/0/110375/0/593,0/0/108047/0/593,0/0/110580/0/593,0/0/110595/0/593,0/0/110707/0/593,0/0/110828/0/593,0/0/108525/0/593,0/0/108582/0/593
Belarus,BY,,,9475174,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118
Belgium,BE,,,11455519,9266733/0/4801724/0/34375,9266432/0/4802496/0/34376,9266465/0/4807469/0/34339,9267479/0/4817196/0/34339,0/0/4817196/0/34339,0/0/4829921/0/34339,0/0/4841934/0/34339,0/0/4855952/0/34339,0/0/4859522/0/34339,0/0/4861011/0/34339,0/0/4861560/0/34339,0/0/4862394/0/34339,0/0/4865822/0/34339,0/0/4871552/0/34339,0/0/4872829/0/34339
Belize,BZ,,,314522,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/71060/0/688,0/0/71060/0/688,0/0/71373/0/688,0/0/71373/0/688,0/0/71381/0/688,0/0/70804/0/688,0/0/71409/0/688,0/0/71409/0/688,0/0/71409/0/688,0/0/71408/0/688,0/0/71414/0/688,0/0/71414/0/688
Benin,BJ,,,9056010,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163
Bhutan,BT,,,699847,0/0/62673/0/21,0/0/62691/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21
Bolivia,BO,,,9947418,0/0/1202710/0/22390,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1208716/0/22404,0/0/1209431/0/22404,0/0/1209626/0/22407,0/0/1211716/0/22385,0/0/1211716/0/22385,0/0/1198017/0/22383,0/0/1212131/0/22387,0/0/1212131/0/22387,0/0/1212131/0/22387,0/0/1212144/0/22387,0/0/1212145/0/22387,0/0/1212147/0/22387
"Bosnia and Herzegovina",BA,,,3502550,0/0/403047/0/16350,0/0/403053/0/16352,0/0/403070/0/16352,0/0/403155/0/16354,0/0/403266/0/16362,0/0/403355/0/16369,0/0/403468/0/16378,0/0/403565/0/16382,0/0/403601/0/16386,0/0/403627/0/16388,0/0/403637/0/16388,0/0/403644/0/16388,0/0/403651/0/16388,0/0/403666/0/16392,0/0/403666/0/16392
Botswana,BW,,,2029307,0/0/330077/0/2797,0/0/330176/0/2799,0/0/330251/0/2800,0/0/330275/0/2800,0/0/330321/0/2800,0/0/330397/0/2800,0/0/330417/0/2800,0/0/330417/0/2800,0/0/330417/0/2800,0/0/330643/0/2801,0/0/330650/0/2801,0/0/330650/0/2801,0/0/330650/0/2801,0/0/330696/0/2801,0/0/330696/0/2801
Brazil,BR,,,201103330,0/0/37656050/0/703719,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37721749/0/704659,0/0/37721749/0/704659,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37511921/0/702116,0/0/37511921/0/702116,0/0/37511921/0/702116
Brunei,BN,,,395027,451149/0/308777/0/161,0/0/310019/0/163,0/0/310522/0/163,0/0/311449/0/163,0/0/312524/0/163,0/0/315733/0/164,0/0/330776/0/171,0/0/342260/0/178,0/0/343367/0/178,0/0/343770/0/178,0/0/343936/0/178,0/0/344486/0/178,0/0/345823/0/178,0/0/347435/0/178,0/0/347723/0/179
Bulgaria,BG,,,7000039,0/0/1298270/0/38366,0/0/1298909/0/38396,0/0/1299930/0/38403,0/0/1302188/0/38414,0/0/1307688/0/38456,0/0/1312102/0/38494,0/0/1321120/0/38613,0/0/1327689/0/38681,0/0/1328764/0/38691,0/0/1329171/0/38700,0/0/1329250/0/38700,0/0/1329329/0/38700,0/0/1329465/0/38700,0/0/1329731/0/38700,0/0/1329988/0/38700
"Burkina Faso",BF,,,16241811,0/0/22056/0/396,6089089/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22093/0/398,0/0/22109/0/400,0/0/22109/0/400,0/0/22109/0/400,0/0/22120/0/400,0/0/22122/0/400,0/0/22128/0/400,0/0/22131/0/400,0/0/22139/0/400,0/0/22139/0/400
Burma,MM,,,53414374,0/0/640474/0/19494,0/0/641063/0/19494,0/0/641183/0/19494,0/0/641280/0/19494,0/0/641341/0/19494,0/0/641376/0/19494,0/0/641448/0/19494,0/0/641687/0/19494,0/0/641806/0/19494,0/0/641951/0/19494,0/0/642092/0/19494,0/0/642413/0/19494,0/0/642733/0/19494,0/0/642859/0/19494,0/0/642885/0/19494
Burundi,BI,,,9863117,0/0/54188/0/15,36909/0/54234/0/15,36909/0/54241/0/15,0/0/54366/0/15,0/0/54366/0/15,36909/0/54368/0/15,0/0/54455/0/15,0/0/54546/0/15,0/0/54565/0/15,0/0/54569/0/15,0/0/54569/0/15,0/0/54569/0/15,0/0/54569/0/15,0/0/54569/0/15,0/0/54569/0/15
"Cabo Verde",CV,,,508659,0/0/63985/0/414,0/0/64189/0/414,0/0/64238/0/415,0/0/64401/0/415,0/0/64470/0/416,0/0/64474/0/416,0/0/64474/0/416,0/0/64474/0/417,0/0/64474/0/417,0/0/64474/0/417,0/0/64474/0/417,0/0/64474/0/417,0/0/64474/0/417,0/0/64474/0/417,0/0/64474/0/417
