Country,"Country ISO",Region,"Region ISO",Population,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08
Afghanistan,AF,,,29121286,0/0/39268/32789/1458,0/0/41425/34321/1536,0/0/46274/36831/1795,0/0/51526/41727/2191,0/0/55023/47679/2400,0/0/55714/49333/2443,0/0/56454/51550/2484,240000/0/59745/53206/2625,480226/0/71838/57629/2944,699200/0/118659/71012/4871,763936/0/146523/82586/6677,773002/0/153220/82586/7118,828601/0/155174/0/7204,3398410/0/156250/0/7280,4397449/0/157289/0/7308,4142857/0/158084/0/7356,4554648/0/162926/0/7414,4907058/889430/173659/0/7598,5082824/904055/177747/0/7670,5287027/0/178879/0/7683,5456919/981844/180347/0/7705,5713284/994894/182528/0/7723,7294709/0/185749/0/7748,10615478/0/191967/0/7771
Albania,AL,,,2862427,0/0/13649/7847/387,0/0/20875/11189/509,0/0/38182/18849/810,0/0/58316/33634/1181,0/346069/78127/47424/1380,0/447163/107167/69773/1796,0/539484/125157/91271/2235,0/618714/131085/109338/2394,487078/703725/132315/129431/2451,567084/737014/132521/130009/2456,672765/0/133081/130222/2457,836613/0/146387/130314/2498,948553/0/170131/0/2698,1018154/0/185300/0/2924,1075332/0/199945/0/3096,1141486/1426434/210224/0/3217,1250672/1562780/258543/0/3346,1270745/1588724/271563/0/3469,1281331/1599266/273677/0/3492,1299321/1605530/275107/0/3496,1320244/1609181/276101/0/3497,1326545/1613870/280851/0/3500,1331453/0/312097/0/3545,1334091/0/327961/0/3580
Algeria,DZ,,,34586184,0/0/51530/36174/1736,0/0/57942/40201/1964,0/0/83199/53809/2431,0/0/99610/67127/2756,0/0/107339/73344/2891,0/0/113092/78098/2983,0/0/117192/81538/3093,0/0/122108/85108/3253,0/0/128913/89839/3472,2500000/0/139626/97089/3716,3421279/0/171392/115276/4254,3421279/0/196080/118409/5269,6017036/0/203359/0/5812,6364327/0/206452/0/5920,6875003/0/210531/0/6071,7060737/0/218432/0/6276,7221896/0/252117/0/6579,7456361/0/264936/0/6835,7461932/230553/265671/0/6874,7840131/0/265780/0/6875,8210605/0/265884/0/6875,0/0/266087/0/6875,0/0/267454/0/6876,0/0/270145/0/6878
Andorra,AD,,,76177,0/0/2050/1432/53,0/0/4756/3475/75,0/0/6745/5873/76,0/0/8049/7432/84,0/144933/9937/9093/101,0/157356/10866/10446/110,0/168244/12010/11315/115,23822/180633/13232/12684/125,27613/191856/13727/13458/127,41716/196782/13911/13720/127,50747/202809/14678/14210/128,51599/209623/15033/14380/130,54312/214094/15222/0/130,54999/220478/15516/0/130,0/232591/17115/0/131,57085/266810/23740/0/140,57709/297098/35958/0/145,57805/300307/37999/0/151,57835/0/40024/0/153,57874/0/41349/0/153,57880/0/42894/0/153,57886/0/43774/0/153,57888/0/45508/0/153,57892/0/46027/0/154
Angola,AO,,,13068161,0/0/4972/1941/183,0/0/10805/4523/284,0/0/15139/7851/348,0/0/17553/11044/405,0/0/19796/18035/466,0/0/20807/19322/508,0/0/22311/20493/537,456349/0/26652/23876/596,679034/0/34551/28079/766,943301/0/38849/33242/900,958373/0/42777/37255/1011,1165755/0/47544/39582/1217,2127405/0/56583/0/1537,4498272/0/64433/0/1710,6266044/0/65168/0/1733,7685417/0/81593/0/1770,9713546/1368254/98116/0/1895,10591264/1424011/98741/0/1900,11799837/1495572/99169/0/1900,12059919/1499795/99287/0/1900,12847899/1618311/99761/0/1900,13153694/1618566/101320/0/1900,13639803/0/102301/0/1912,15542986/0/102636/0/1917
Antarctica,AQ,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0
"Antigua and Barbuda",AG,,,86754,0/0/101/92/3,0/0/128/117/3,0/0/141/130/4,0/0/159/148/5,0/0/234/177/7,0/0/730/301/14,0/0/1136/820/28,29754/0/1232/1014/32,33463/0/1260/1213/42,36583/0/1263/1221/42,38146/16700/1303/1235/43,41061/0/1715/1239/44,51148/0/3231/0/79,56269/0/4058/0/102,61418/0/4141/0/117,62283/0/4283/0/119,63197/0/6627/0/127,63704/0/7437/0/135,63918/0/7491/0/135,0/0/7626/0/136,63995/0/8253/0/138,64091/0/8641/0/141,0/0/8773/0/144,64091/0/8949/0/145
Argentina,AR,,,41343201,0/1612265/751001/594645/16937,0/0/1166924/973939/31002,0/3458783/1424533/1257227/38730,0/4247170/1625514/1426676/43245,0/5421949/1927239/1721650/47974,0/6491556/2107365/1905021/51965,0/7567640/2348821/2102616/55858,7002992/8909425/2977363/2634306/63865,9667003/10232502/3781784/3350602/78093,16821968/11289156/4470374/4076921/94304,25092667/12306661/4929764/4569552/105721,28005793/13423561/5185620/4615834/111812,29739848/23983806/5256902/0/115179,34328689/25222255/5288807/0/115950,36751699/26344926/5330748/0/116589,38200181/28581028/5654408/0/117169,39707516/33135764/8378656/0/121273,40351377/34422564/8900656/0/126152,40934103/35459563/9037911/0/128019,41026099/35913693/9072230/0/128542,41113607/36624317/9230573/0/128889,41160878/36663990/9367172/0/129070,41201414/0/9560307/0/129369,41249285/0/9658391/0/129646
Armenia,AM,,,2965269,0/0/50359/44001/959,0/0/89813/55317/1341,0/0/135124/108442/2164,0/0/159409/142801/2823,0/649993/167026/157519/3080,0/733639/172058/163394/3192,0/860046/192639/173064/3515,0/988086/216064/198135/4108,33529/1087240/222670/213208/4438,58518/1188922/225095/216778/4514,120285/1346335/230110/219864/4614,176552/1547898/242135/220438/4844,264695/1724070/261697/0/5319,579360/2110256/308326/0/6328,781011/2373959/338518/0/7567,934028/2572846/344930/0/7972,1045611/2745627/367795/0/8053,1087524/2903775/419832/0/8461,1118674/2980522/422519/0/8613,1131339/3057058/422867/0/8622,1129669/3102267/422963/0/8625,0/0/423243/0/8629,0/0/425365/0/8633,0/0/432274/0/8648
Australia,AU,,,21515754,0/7679651/27063/0/882,0/8825186/27590/0/907,0/10024434/27923/0/908,0/11260636/28460/0/909,0/12982095/28823/0/909,0/14373691/28986/0/909,0/15698886/29333/0/909,0/16796517/29824/0/910,3859771/18463955/30124/0/910,6286043/20840689/30684/0/910,8424188/24697611/34612/0/925,12381036/31821007/56560/0/1019,16847901/37845625/109516/0/1321,19223152/43509270/173165/0/1756,20047381/48083139/213357/0/2021,20444346/55239454/462955/0/2257,21712260/61151036/2620532/0/3905,22063566/63593367/3256772/0/5269,22214445/66680026/4628163/0/6365,22279275/69416570/5992359/0/7244,22321450/72005172/7346124/0/8601,22353997/73370295/8194909/0/9984,22397334/0/9473282/0/11957,22420890/0/9987913/0/13734
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/113/110/3,0/0/114/111/3,0/0/117/112/3,0/0/118/114/3,0/0/118/115/3,0/0/118/115/3,0/0/123/120/3,0/0/124/120/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/421/121/3,0/0/1011/0/8,0/0/1780/0/13,0/0/2134/0/14,0/0/4010/0/15,0/0/36474/0/26,0/0/50214/0/34,0/0/78696/0/42,0/0/104941/0/51,0/0/132735/0/64,0/0/158826/0/80,0/0/191457/0/92,0/0/201789/0/123
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/4227/3129/53,0/0/4425/3148/53,0/0/4582/3182/53,0/0/4928/3197/54,0/0/5110/3236/54,0/0/5180/0/54,0/0/5296/0/54,0/0/5481/0/54,0/0/5587/0/54,0/0/5854/0/54,0/0/9153/0/68,0/0/28111/0/154,0/0/63212/0/406,0/0/75407/0/572,0/0/81916/0/628,0/0/210051/0/668,0/0/1086483/0/1422,0/0/1320379/0/1910,0/0/1843078/0/2100,0/0/2287281/0/2774,0/0/2589877/0/3179,0/0/2817248/0/3590,0/0/3196501/0/4165,0/0/3416226/0/4816
Australia,AU,"Northern Territory",AU-NT,245000,0/0/33/33/0,0/0/38/33/0,0/0/53/46/0,0/0/75/71/0,0/0/98/93/0,0/0/105/103/0,0/0/108/106/0,0/0/166/115/0,0/0/173/170/0,0/0/185/174/0,0/0/199/191/0,0/0/202/193/0,0/0/211/0/0,0/0/225/0/0,0/0/292/0/0,0/0/572/0/1,0/0/24311/0/2,0/0/40824/0/22,0/0/50378/0/35,0/0/63289/0/43,0/0/72098/0/49,0/0/78709/0/53,0/0/91223/0/55,0/0/95431/0/68
