Country,"Country ISO",Region,"Region ISO",Population,4/09/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/01/20,5/02/20,5/03/20,5/04/20,5/05/20,5/06/20,5/07/20,5/08/20,5/09/20
Afghanistan,AF,,,29121286,484/32/15,521/32/15,555/32/18,607/32/18,665/32/21,714/40/23,784/43/25,840/54/30,906/99/30,933/112/30,996/131/33,1026/135/36,1092/150/36,1176/166/40,1279/179/42,1351/188/43,1463/188/47,1531/207/50,1703/220/57,1828/228/58,1939/252/60,2171/260/64,2335/310/68,2469/331/72,2704/345/85,2894/397/90,3224/421/95,3392/458/104,3563/468/106,3778/472/109,4033/502/115
Albania,AL,,,2862427,409/165/23,416/182/23,433/197/23,446/217/23,467/232/23,475/248/24,494/251/25,518/277/26,539/283/26,548/302/26,562/314/26,584/327/26,609/345/26,634/356/27,663/385/27,678/394/27,712/403/27,726/410/28,736/422/28,750/431/30,766/455/30,773/470/31,782/488/31,789/519/31,795/531/31,803/543/31,820/570/31,832/595/31,842/605/31,850/620/31,856/627/31
Algeria,DZ,,,34586184,1666/347/235,1761/405/256,1825/460/275,1914/591/293,1983/601/313,2070/691/326,2160/708/336,2268/783/348,2418/846/364,2534/894/367,2629/1047/375,2718/1099/384,2811/1152/392,2910/1204/402,3007/1355/407,3127/1408/415,3256/1479/419,3382/1508/425,3517/1558/432,3649/1651/437,3848/1702/444,4006/1779/450,4154/1821/453,4295/1872/459,4474/1936/463,4648/1998/465,4838/2067/470,4997/2197/476,5182/2323/483,5369/2467/488,5558/2546/494
Andorra,AD,,,76177,583/58/25,601/71/26,601/71/26,638/128/29,646/128/29,659/128/31,673/169/33,673/169/33,696/191/35,704/205/35,713/235/36,717/248/37,717/282/37,723/309/37,723/333/37,731/344/40,738/344/40,738/344/40,743/385/40,743/398/41,743/423/42,745/468/42,745/468/43,747/472/44,748/493/45,750/499/45,751/514/46,751/521/46,752/526/47,752/537/47,754/545/48
Angola,AO,,,13068161,19/2/2,19/2/2,19/4/2,19/4/2,19/4/2,19/5/2,19/5/2,19/5/2,19/5/2,24/6/2,24/6/2,24/6/2,24/6/2,25/6/2,25/6/2,25/6/2,25/6/2,26/6/2,27/6/2,27/6/2,27/7/2,27/7/2,30/11/2,35/11/2,35/11/2,35/11/2,36/11/2,36/11/2,36/11/2,43/11/2,43/13/2
"Antigua and Barbuda",AG,,,86754,19/0/2,19/0/2,21/0/2,21/0/2,23/0/2,23/3/2,23/3/2,23/3/3,23/3/3,23/3/3,23/3/3,23/3/3,23/7/3,24/10/3,24/10/3,24/11/3,24/11/3,24/11/3,24/11/3,24/11/3,24/11/3,24/11/3,25/15/3,25/15/3,25/15/3,25/15/3,25/16/3,25/16/3,25/16/3,25/16/3,25/19/3
Argentina,AR,,,41343201,1795/365/72,1975/375/82,1975/440/83,2142/468/90,2208/515/97,2277/559/102,2443/596/111,2571/631/115,2669/666/123,2758/685/129,2839/709/132,2941/737/136,3031/840/147,3144/872/152,3435/919/165,3607/976/176,3780/1030/185,3892/1107/192,4003/1140/197,4127/1162/207,4285/1192/214,4428/1256/218,4532/1292/225,4681/1320/237,4783/1354/246,4887/1442/260,5020/1472/264,5208/1524/273,5371/1601/282,5611/1659/293,5776/1728/300
Armenia,AM,,,2965269,921/138/10,937/149/12,967/173/13,1013/197/13,1039/211/14,1067/265/16,1111/297/17,1159/358/18,1201/402/19,1248/523/20,1291/545/20,1339/580/22,1401/609/24,1473/633/24,1523/659/24,1596/728/27,1677/803/28,1746/833/28,1808/848/29,1867/866/30,1932/900/30,2066/929/32,2148/977/33,2273/1010/33,2386/1035/35,2507/1071/39,2619/1111/40,2782/1135/40,2884/1185/42,3029/1218/43,3175/1267/44
Australia,AU,"Australian Capital Territory",AU-ACT,406400,100/47/2,103/59/2,103/59/2,103/59/2,102/59/2,103/72/2,103/72/3,103/82/3,103/81/3,103/88/3,103/88/3,104/91/3,104/92/3,104/93/3,104/93/3,105/97/3,106/98/3,106/99/3,106/100/3,106/101/3,106/101/3,106/103/3,106/103/3,106/103/3,106/103/3,107/103/3,107/103/3,107/103/3,107/103/3,107/103/3,107/104/3
Australia,AU,"New South Wales",AU-NSW,7797800,2773/4/21,2822/4/22,2857/4/23,2857/4/24,2863/4/25,2870/4/25,2886/4/25,2897/4/25,2926/1379/26,2936/1379/26,2957/1379/26,2963/1379/26,2969/1755/26,2971/1926/26,2976/2006/31,2982/2056/33,2994/2193/33,3002/2208/34,3004/2227/34,3016/2266/39,3016/2284/40,3025/2293/41,3030/2293/41,3035/2306/42,3033/2328/42,3035/2349/43,3042/2418/44,3044/2463/44,3047/2486/44,3051/2504/44,3053/2504/44
Australia,AU,"Northern Territory",AU-NT,245000,28/2/0,28/2/0,28/2/0,28/2/0,28/2/0,28/6/0,28/6/0,28/6/0,28/9/0,28/9/0,28/9/0,28/12/0,28/15/0,28/16/0,28/16/0,28/20/0,28/23/0,28/23/0,28/23/0,28/25/0,28/25/0,28/25/0,27/24/0,29/24/0,29/24/0,29/24/0,29/26/0,29/27/0,29/27/0,29/27/0,29/27/0
Australia,AU,Queensland,AU-QLD,4883700,953/345/4,965/372/4,974/372/5,983/372/5,987/372/5,998/442/5,999/442/5,1001/442/5,1007/442/5,1015/738/6,1019/738/6,1019/738/6,1024/738/6,1024/738/6,1026/738/6,1026/738/6,1026/803/6,1030/926/6,1033/926/6,1034/934/6,1033/943/6,1033/948/6,1034/965/6,1035/976/6,1038/980/6,1043/980/6,1043/985/6,1045/989/6,1045/994/6,1045/1019/6,1045/1019/6
Australia,AU,"South Australia",AU-SA,1717000,420/120/3,428/179/3,429/179/3,429/179/4,429/179/4,433/240/4,433/240/4,433/279/4,435/331/4,435/331/4,435/331/4,435/369/4,437/376/4,438/388/4,438/394/4,438/401/4,438/402/4,438/411/4,438/414/4,438/420/4,438/420/4,438/420/4,438/422/4,438/427/4,438/427/4,438/427/4,438/429/4,438/432/4,439/433/4,439/433/4,439/433/4
Australia,AU,Tasmania,AU-TAS,519100,111/48/3,122/48/4,133/48/4,133/48/5,144/48/5,165/53/6,165/53/6,169/67/6,180/67/7,188/67/7,195/67/7,200/71/7,201/74/7,205/77/7,207/91/8,207/106/9,207/117/10,212/123/11,214/132/11,218/137/11,219/144/12,221/153/13,221/157/13,221/158/13,221/164/13,221/165/13,225/165/13,226/167/13,227/174/13,227/175/13,227/182/13
