Country,"Country ISO",Region,"Region ISO",Population,2023-08-05,2023-08-06,2023-08-07,2023-08-08,2023-08-09,2023-08-10,2023-08-11,2023-08-12,2023-08-13,2023-08-14,2023-08-15,2023-08-16,2023-08-17,2023-08-18,2023-08-19,2023-08-20,2023-08-21,2023-08-22,2023-08-23,2023-08-24,2023-08-25,2023-08-26,2023-08-27,2023-08-28,2023-08-29,2023-08-30,2023-08-31,2023-09-01
Afghanistan,AF,,,29121286,17613236/0/224405/0/7938,0/0/224419/0/7938,17647645/0/224419/0/7938,0/0/224419/0/7938,0/0/224566/0/7939,0/0/224611/0/7940,0/0/224644/0/7940,0/0/224644/0/7940,0/0/224683/0/7940,17693890/0/224683/0/7940,0/0/224683/0/7940,0/0/224788/0/7942,0/0/224824/0/7942,0/0/224853/0/7942,17752493/0/224853/0/7942,0/0/224853/0/7942,0/0/224853/0/7942,0/0/224853/0/7942,0/0/225009/0/7942,0/0/225042/0/7942,0/0/225078/0/7942,17820309/0/225082/0/7942,0/0/225082/0/7942,0/0/225082/0/7942,0/0/225082/0/7942,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Albania,AL,,,2862427,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Algeria,DZ,,,34586184,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"American Samoa",AS,,,57881,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Andorra,AD,,,76177,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Angola,AO,,,13068161,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,16307216/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Antarctica,AQ,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Antigua and Barbuda",AG,,,86754,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Argentina,AR,,,41343201,41502788/0/10044957/0/130472,41502946/0/10044957/0/130472,41503010/0/10044957/0/130472,41503119/0/10044957/0/130472,41503233/0/10044957/0/130472,41503335/0/10044957/0/130472,41503340/0/10044957/0/130472,41503349/0/10044957/0/130472,41503456/0/10044957/0/130472,41503544/0/10044957/0/130472,41503545/0/10044957/0/130472,41503749/0/10044957/0/130472,41503841/0/10044957/0/130472,41503844/0/10044957/0/130472,41503846/0/10044957/0/130472,41503855/0/10044957/0/130472,41504014/0/10044957/0/130472,41504095/0/10044957/0/130472,41504180/0/10044957/0/130472,41504311/0/10044957/0/130472,41504311/0/10044957/0/130472,41504327/0/10044957/0/130472,41504467/0/10044957/0/130472,22803386/0/10044957/0/130472,41504771/0/10044957/0/130472,41504830/0/0/0/0,41504955/0/0/0/0,41504955/0/0/0/0
Armenia,AM,,,2965269,0/0/449293/0/8751,0/0/449293/0/8751,0/0/449293/0/8751,0/0/449293/0/8751,0/0/449293/0/8751,0/0/449293/0/8751,0/0/449293/0/8751,0/0/449293/0/8751,0/0/449293/0/8751,0/0/449293/0/8751,0/0/449293/0/8751,0/0/449299/0/8751,0/0/449299/0/8751,0/0/449299/0/8751,0/0/449299/0/8751,0/0/449299/0/8751,0/0/449299/0/8751,0/0/449299/0/8751,0/0/449320/0/8751,0/0/449320/0/8751,0/0/449320/0/8751,0/0/449320/0/8751,0/0/449320/0/8751,0/0/449320/0/8751,0/0/449320/0/8751,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
