Country,"Country ISO",Region,"Region ISO",Population,2023-09-12,2023-09-13,2023-09-14,2023-09-15,2023-09-16,2023-09-17,2023-09-18,2023-09-19,2023-09-20,2023-09-21,2023-09-22,2023-09-23,2023-09-24,2023-09-25,2023-09-26,2023-09-27,2023-09-28,2023-09-29,2023-09-30,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10
Afghanistan,AF,,,29121286,0/0/225568/0/7945,0/0/225698/0/7946,0/0/225759/0/7946,0/0/225777/0/7946,18077115/0/225786/0/7946,0/0/225786/0/7946,18148121/0/225786/0/7946,0/0/225786/0/7946,0/0/225786/0/7946,0/0/225952/0/7947,0/0/225981/0/7947,0/0/225983/0/7947,0/0/225983/0/7947,18257599/0/225983/0/7947,0/0/225983/0/7947,0/0/226143/0/7950,0/0/226175/0/7950,0/0/226219/0/7950,0/0/226220/0/7950,0/0/226220/0/7950,0/0/226220/0/7950,0/0/226220/0/7950,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Albania,AL,,,2862427,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Algeria,DZ,,,34586184,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271852/0/6881,0/0/271910/0/6881,0/0/271910/0/6881,0/0/271910/0/6881,0/0/271910/0/6881,0/0/271910/0/6881,0/0/271910/0/6881,0/0/271910/0/6881,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"American Samoa",AS,,,57881,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8341/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/8359/0/34,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Andorra,AD,,,76177,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/48015/0/159,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Angola,AO,,,13068161,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,16406741/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105960/0/1936,0/0/105960/0/1936,0/0/105960/0/1936,0/0/105960/0/1936,0/0/105960/0/1936,0/0/105960/0/1936,0/0/105968/0/1936,0/0/105968/0/1936,0/0/105968/0/1936,0/0/105968/0/1936,0/0/105968/0/1936,0/0/105968/0/1936,0/0/105968/0/1936,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Antarctica,AQ,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Antigua and Barbuda",AG,,,86754,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Argentina,AR,,,41343201,41506706/0/10044957/0/130472,41506874/0/10044957/0/130472,41507072/0/10044957/0/130472,41507081/0/10044957/0/130472,41507094/0/10044957/0/130472,41507286/0/10044957/0/130472,41507513/0/10044957/0/130472,41507750/0/10044957/0/130472,41507965/0/10044957/0/130472,41507965/0/10054576/0/130472,41508621/0/10054576/0/130472,41508632/0/10054576/0/130472,41508632/0/10054576/0/130472,41509143/0/10054576/0/130472,41509375/0/10054576/0/130472,41509598/0/10054576/0/130472,41509814/0/10054576/0/130472,41509828/0/10054576/0/130472,41509834/0/10054576/0/130472,41510239/0/10054576/0/130472,41510563/0/10054576/0/130472,41510563/0/10054576/0/130472,41510828/0/0/0/0,41511364/0/0/0/0,41511395/0/0/0/0,41511714/0/0/0/0,41511899/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Armenia,AM,,,2965269,0/0/449388/0/8751,0/0/449465/0/8751,0/0/449465/0/8751,0/0/449465/0/8751,0/0/449465/0/8751,0/0/449465/0/8751,0/0/449465/0/8751,0/0/449465/0/8751,0/0/449465/0/8751,0/0/449528/0/8751,0/0/449528/0/8751,0/0/449528/0/8751,0/0/449528/0/8751,0/0/449528/0/8751,0/0/449528/0/8751,0/0/449650/0/8751,0/0/449650/0/8751,0/0/449650/0/8751,0/0/449650/0/8751,0/0/449650/0/8751,0/0/449650/0/8751,0/0/449650/0/8751,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
